id,HT,LT,cc100hpa,cc200hpa,cc300hpa,cc400hpa,cc500hpa,cc600hpa,cc700hpa,cc850hpa,cc925hpa,cc1000hpa,q100hpa,q200hpa,q300hpa,q400hpa,q500hpa,q600hpa,q700hpa,q850hpa,q925hpa,q1000hpa,r100hpa,r200hpa,r300hpa,r400hpa,r500hpa,r600hpa,r700hpa,r850hpa,r925hpa,r1000hpa,v100hpa,v200hpa,v300hpa,v400hpa,v500hpa,v600hpa,v700hpa,v850hpa,v925hpa,v1000hpa,vo100hpa,vo200hpa,vo300hpa,vo400hpa,vo500hpa,vo600hpa,vo700hpa,vo850hpa,vo925hpa,vo1000hpa,u100hpa,u200hpa,u300hpa,u400hpa,u500hpa,u600hpa,u700hpa,u850hpa,u925hpa,u1000hpa,w100hpa,w200hpa,w300hpa,w400hpa,w500hpa,w600hpa,w700hpa,w850hpa,w925hpa,w1000hpa,d100hpa,d200hpa,d300hpa,d400hpa,d500hpa,d600hpa,d700hpa,d850hpa,d925hpa,d1000hpa,z100hpa,z200hpa,z300hpa,z400hpa,z500hpa,z600hpa,z700hpa,z850hpa,z925hpa,z1000hpa,t100hpa,t200hpa,t300hpa,t400hpa,t500hpa,t600hpa,t700hpa,t850hpa,t925hpa,t1000hpa,P,H
229,29.6,24.6,0.0,0.0,0.0,0.0,0.21877527,0.012512773,0.0,0.0015717149,0.0,0.0,0.003493391,0.05705096,0.39010402,0.28440636,5.1794652999999995,8.961511,11.578049499999999,15.186651999999999,15.89461,17.429704,60.61553000000001,32.296459999999996,29.89272,6.567786999999999,83.03451,89.16678,88.03775,91.84139,87.889786,80.368996,2.2547967,5.671591,2.1394618,1.7775986000000001,1.8828418000000002,6.735554700000001,6.2381735,3.9430099999999997,-0.28401136,0.7828357,-2.7223766999999998e-05,-2.333631e-05,-2.1645016999999997e-05,-4.5301313e-06,-2.0854065999999998e-05,-1.1559605e-06,3.2350174e-05,6.504852e-05,-2.55493e-05,-2.2898763e-05,-8.486866000000001,6.155706400000001,8.095517999999998,7.327259,4.903862,4.7469234,4.8746643,7.2889365999999995,8.259754,1.4019774999999999,0.0040818453,0.15353072,-0.09748471,-0.21703106,0.05668223,0.047756135,0.04373938,0.16806751,0.27237564,0.04724604,-3.7150046e-05,-8.591793e-06,2.534876e-05,-1.3488726999999999e-05,-3.4359222e-05,1.7817008e-05,-9.4238385e-06,-1.43467805e-05,2.1041187e-05,2.3285978e-05,1678.2312244897962,1256.4444387755102,975.167142857143,759.6470408163266,583.9844183673471,436.3151326530612,307.8767142857143,141.9329591836735,68.5506224489796,0.07940051020408162,-76.63716999999997,-47.118629999999975,-25.170139999999968,-9.370059999999967,-2.611599999999953,6.383600000000001,12.771050000000002,19.363640000000032,22.19973000000005,27.210170000000005,1000.6,88
230,33.3,24.9,0.012512773,0.0,0.0,0.0,0.0,0.037492573,0.0,0.0,0.0,0.0,0.004911795300000001,0.048893504000000004,0.21063164,0.80757216,2.0865798,4.09128,9.934067,14.2853875,16.590510000000002,19.25245,110.57508999999999,30.778187,16.972614,20.041023000000003,27.896431,39.0069,79.14891,77.90835,72.82771,72.34742,1.300401,0.95583797,-1.3768089,-0.04180813,-1.0682881000000002,1.3378847,0.585325,-2.0601678,-1.9405078000000002,-0.61127377,-2.6070993e-05,-5.4663119999999996e-05,-4.8369147e-05,-3.865893e-05,3.1690397e-06,-5.304257e-06,1.8180328e-05,-3.5924255e-05,-4.8310249999999994e-05,-6.044723700000001e-06,-5.8937607000000005,0.8180275,-1.346241,4.8491154000000005,3.2925205,4.2870636,3.9896126000000005,4.520643,2.4567412999999996,-0.2732315,0.005867064,0.06847745,0.017407298,0.060443937999999996,-0.021612644,-0.059548675999999995,0.0076522827000000005,0.0406152,-0.06452179,-0.007904649,4.0195584e-05,-1.2041317e-05,1.6527773999999998e-06,2.6978183e-05,-8.089097e-06,8.993851e-06,-2.1367170000000002e-05,1.1021963000000001e-05,-1.5367332e-06,-3.989535e-06,1680.195612244898,1258.3313265306122,977.5710204081633,762.4127551020407,586.9310816326531,439.08087755102036,311.0043061224489,144.93128571428568,70.82525510204081,1.5010363265306124,-78.35843999999997,-47.90879999999999,-25.660649999999976,-10.226259999999966,-0.2695999999999685,6.970450000000027,12.120020000000013,20.977900000000037,25.999020000000034,30.754400000000032,1001.8,84
231,32.4,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.004684657,0.21094716,0.0,0.0,0.004911795300000001,0.063435175,0.25390368,0.7043583299999999,1.0512434,5.349006500000001,7.429255599999999,15.765149999999998,16.297182,18.463975,72.636505,42.123115999999996,22.187545999999998,18.106194,13.326031,49.805523,48.863147999999995,97.40004,77.47358,72.96429,-2.0644927,-2.5388072,-1.2499403999999998,-2.4090555,-3.3692178999999998,-5.2491755,-5.9714602999999995,-3.9314752,-3.4989696000000006,-0.6862414000000001,-2.5801732e-05,-4.9951057e-05,-7.336833e-05,-2.6045745e-05,5.7775032e-06,4.1535277e-06,6.233909000000001e-05,-3.9327097000000005e-06,5.810665e-05,8.739373000000001e-06,-4.891918,-2.432026,-3.1510162,0.96949005,0.24137497,-0.096221924,-3.0196266,-3.8444557,-0.33710098,-0.31155396,0.009883821,0.051326573,-0.011092544,-0.098186076,-0.16098773,-0.079759955,-0.024928033,-0.060951352,-0.27218175,0.008098602,-3.8008093e-05,-1.2691355e-05,-7.803083e-06,2.3433320000000003e-05,-1.6444228e-05,-5.176934999999999e-06,-1.8879694999999998e-05,1.8007686000000002e-05,1.7426987999999998e-05,-3.7384056e-05,1680.273163265306,1257.6592857142855,977.3901020408164,762.5161224489797,587.0344897959184,439.1842346938776,310.254693877551,144.0266224489796,70.28244591836734,1.1650191326530612,-75.62222999999997,-48.418949999999974,-26.32597999999999,-10.879099999999996,0.5384200000000305,7.346830000000012,14.92935,18.994400000000038,24.736170000000016,30.2371,1002.0,70
232,32.7,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009354055,0.0,0.0,0.005266629,0.039316713999999996,0.19928161,0.5951141999999999,1.1984389,3.6532394999999998,3.7624836000000004,13.699442000000001,16.24256,18.367145,77.58511,26.89487,18.322441,15.397434,15.536285000000001,34.04691,25.508625,79.91374,78.20425999999999,74.120636,-2.6887423999999998,0.11821889999999999,-3.1774737999999996,-3.2019825,-3.8680410000000003,-1.1346056,0.9486296000000001,-4.588883999999999,-5.6715894,-1.9376243000000002,-4.2103857e-06,-3.7800666e-05,-4.6627363e-05,-4.250430999999999e-05,4.860336e-06,-3.0454895999999998e-05,5.5082455e-06,7.221759e-05,-2.9613453e-05,-1.2296623e-05,-5.094475,-0.8553581,-2.919258,-2.468521,-1.5195999,-1.8663216,-2.3261833,-4.966736,-6.888302,-2.1619452999999997,-0.012431501999999999,0.01581335,-0.011283815,0.017471015,-0.007585883000000001,-0.07657206,-0.11017257,-0.13006508,-0.07045132,-0.021421372999999997,2.2367261e-05,8.525825e-06,7.052411e-06,-7.2570510000000005e-06,1.9611107e-05,3.7004065e-07,-7.3177216e-06,4.842288e-06,-1.342806e-05,-6.960217400000001e-07,1679.6269387755106,1254.8160204081632,975.2705714285713,761.2754081632654,586.0522448979592,438.25370408163263,309.53096938775514,143.87148979591836,70.10148265306123,1.1133609693877549,-75.77028999999997,-48.47067999999999,-26.934229999999985,-10.89515,0.09426000000001976,7.384270000000014,14.347860000000026,19.89340000000004,24.37762000000004,29.42196000000001,1001.9,83
233,32.6,26.1,0.0,0.0,0.0,0.0,0.0,0.03741628,0.017182171,0.12970564,0.004684657,0.0,0.0038472935999999997,0.058469363,0.24787337,0.7547233,1.2825001,3.8174605,8.989885000000001,15.245531,17.813832,19.303879000000002,42.758194,37.493183,20.826335999999998,22.000892999999998,17.234382999999998,36.944603,75.1313,89.3466,87.36625,78.81658,4.278923000000001,1.3277928999999997,2.3701317000000004,-2.8588614,-3.4268853999999997,1.0351306999999998,-0.2796862,-6.318906299999999,-7.8802520000000005,-2.3874302000000003,9.698615e-06,-2.1762819e-05,-1.8304501e-05,-4.2453823e-05,-1.6692393e-06,-3.9327097000000005e-06,-2.2330022999999995e-06,-7.794919000000001e-06,-6.32458e-05,-2.4329209000000002e-05,-4.988636,1.2523422,1.5497931999999999,0.8417511000000001,1.1902962,-0.8663063,-0.49221040000000005,-4.846298,-5.9174843,-0.5396576,0.00178653,0.06018895,-0.10602832,0.094108224,0.23023164,0.22570479,-0.0022939444,-0.37419462,-0.36361079999999996,-0.029964924,-3.5078595999999996e-05,1.9801784e-05,5.9343474e-06,-1.4294772e-05,-1.3113859e-06,5.206308e-06,2.8382260999999998e-05,2.0001129e-05,-2.5622739999999997e-05,-4.6354555e-05,1679.678571428571,1253.9113265306125,973.4353469387756,759.6211734693878,584.889112244898,437.2714795918368,309.4534489795918,143.92323469387756,70.12731224489795,1.1391900510204085,-73.99905999999999,-48.16743999999997,-25.83902999999998,-12.1687,-0.4676000000000045,6.292630000000031,11.63662000000005,19.795280000000048,24.101160000000053,29.306000000000036,1002.3,83
234,32.6,25.1,0.0,0.0,0.0,0.0,0.009369314,0.0124975145,0.05310303,0.03904903,0.0,0.0,0.0038472935999999997,0.043572858000000006,0.5553886299999999,2.058914,3.5007233,6.218703,7.3310067,12.964172,13.826775,15.762312,45.571663,25.073856,45.02308,59.527469999999994,56.613845999999995,64.20293000000001,65.919235,82.84557,69.04,64.82435,-0.8433852,5.1871843,0.076410055,-1.8914905,-1.5051188,-1.7905725,-0.85924363,-6.9229727,-5.159791,-1.196598,3.3794022e-06,-2.4854344000000002e-06,-5.2332325e-05,-1.1497254e-05,-3.4779892e-05,-1.5598488999999998e-06,2.5509267e-05,-8.3044884e-05,-0.00011682868000000001,-7.517243e-06,0.38554,6.451332,7.832741,9.243347,5.7195683,3.889246,1.34906,-2.0634040000000002,-7.636489999999999,-2.4301987,0.027162254,0.07211166599999999,0.020148873,-0.092702866,0.016004622,0.020340145,0.07625598,0.065544605,-0.252353,-0.013387858999999998,-2.505937e-05,-2.0654297e-06,-2.1932647e-07,-3.5821795e-06,-9.285162e-06,8.9873356e-07,-1.3265526e-07,7.815769e-05,-1.7033595e-05,-2.4209989e-05,1680.5316326530613,1252.9808673469388,972.6857142857144,758.2512755102042,584.1653367346939,437.1681326530612,309.50514285714286,144.95711224489798,71.49728979591838,2.612563775510204,-74.47888999999998,-47.17035999999999,-25.751619999999967,-12.065249999999994,-2.8256599999999708,5.864560000000041,10.14187000000004,18.491420000000005,23.86035000000004,29.21505000000002,1003.7,79
235,32.2,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015564561,0.0,0.0,0.0038472935999999997,0.017326325,0.20956714,0.9338418,3.8508014,6.4811725,6.0743447,7.64668,12.543866,14.944754999999999,51.316967,8.7438965,18.834602,26.166466,58.9971,71.08182,53.509014,47.82517,63.510940000000005,65.3092,2.4277990000000003,5.240526999999999,5.7407913,1.2485001,0.8938458,0.20760345,-2.5027652000000002,-5.8734255,-6.7759203999999995,-2.1250433999999996,-2.0500662e-05,4.4046188e-05,-2.2629501e-05,-4.3026004e-05,9.728828e-07,-2.1232714000000003e-05,-2.074468e-05,-9.292681999999999e-06,-3.6328143e-05,-1.2969773e-05,-2.764145,8.684944,9.487877000000001,6.3856373,3.5662480000000003,-0.07614517,-4.0269394,-6.567127,-8.649281,-2.2258186,0.018108606,0.09500080000000001,-0.024481773,-0.1618166,0.098890066,0.1024605,0.05929631,0.08696729,0.20842636,-0.02454549,1.8163693e-05,2.2921959000000003e-05,8.161805e-06,-2.1347659999999998e-06,-6.702354e-06,-1.0385890999999999e-05,2.085051e-05,-5.609643e-05,3.86615e-05,2.6755006e-06,1680.4798979591833,1253.9113265306125,973.0217346938775,759.1301020408164,584.5789183673469,437.5816734693877,310.1513469387755,145.9135,72.50534081632655,3.775669591836735,-75.06036999999998,-46.05909999999997,-26.85929999999999,-11.558699999999988,-2.0550999999999817,5.076170000000047,10.543200000000011,19.23165,23.47506000000004,28.301780000000008,1004.4,70
236,30.0,22.7,0.0,0.0,0.7501106,0.2719851,0.38134986,0.015625715,0.14218789999999998,0.025010288,0.0,0.0,0.0038472935999999997,0.06556325,1.1423985,2.2898167000000003,5.759380999999999,7.921917999999999,10.760492,14.51629,11.943024000000001,14.320147,43.78479,36.477965999999995,98.444855,66.51106,95.13287,91.84822,90.44376,90.72374,74.47801,78.69821,-1.755972,9.193628,5.1497,-2.439331,2.7579447999999998,3.2610930000000002,1.2340833999999998,-0.7813928000000001,-11.026009,-3.1717072,-1.5611895e-05,-1.7353676e-05,-3.0766227e-05,0.00011093223999999998,0.00019486586,-3.848567e-06,-2.0391271e-05,9.210923000000001e-05,2.9320990000000002e-05,-5.169626e-06,-6.556178999999999,-0.84623337,-5.598133,-4.5233,-7.979561,-11.0307045,-10.583618,-10.645660000000001,-11.793491,-2.4539223,0.009501278,0.02901125,0.061591625,-0.49099937,-0.28467834,0.0063771605,-0.27345693,-0.46606997,-0.08364922,-0.054575562,-2.1781016e-06,-2.7451507999999998e-05,8.373066999999999e-05,1.8640387e-05,-5.8765912e-05,2.2514601e-05,2.7116857e-05,-3.1005035e-05,-3.3960536e-05,-8.583123e-06,1680.0921428571426,1255.384693877551,974.1332142857143,759.6470408163266,585.3543571428571,438.6672959183673,311.0560000000001,145.78427551020408,72.66047551020408,4.861288265306122,-74.16671999999997,-47.18819999999997,-26.270679999999967,-11.968939999999973,-2.932680000000005,4.291300000000035,11.18180000000001,18.86062000000004,20.103880000000004,23.94775000000004,1005.8,96
237,29.2,23.4,0.0,0.0,0.0,0.0,0.03125143,0.15467018,0.048372567000000005,0.029694974,0.020310372,0.0,0.005266629,0.050666742,0.36846753,1.6354155,3.5727257000000003,8.356411999999999,11.787316,15.035910000000001,17.170426000000003,18.066015,71.32082,32.091595,30.967117,47.779644,54.653976,85.27891,95.10329,84.26824,88.577225,77.16173,-0.9154694,7.3050203,-0.10812569,-0.6372241999999999,-1.5238607,-0.5290978,0.010092496999999999,-1.1230721000000001,-8.644344,-2.8300276,-1.803524e-05,-2.1392584999999998e-05,1.7481932e-05,-7.327576e-05,-3.1035488e-05,-4.152824e-05,-8.732967999999999e-08,6.1140818000000005e-06,1.3720697e-05,-8.930863e-06,-8.140148,-1.8079261999999998,-3.3736458,-5.547039,-5.711273,-8.64563,-9.178486,-12.116489,-11.096397,-2.267788,-0.010136187,-0.090280056,0.040934026,0.04998761400000001,0.3255499,0.18821508,0.02964884,-0.24036652,-0.20549083,-0.050176263,-3.6196656e-05,1.3128079e-05,1.2729393e-05,-2.7676851000000002e-05,-1.5005479999999997e-05,2.9378984e-05,9.444542e-06,7.513954e-07,-7.369723e-06,-2.4868696e-05,1679.8336734693878,1256.3152040816326,975.9426020408164,761.5080612244898,587.3187959183672,439.908,311.7280408163265,145.93933673469388,72.1693244897959,3.3362563265306124,-75.02469999999997,-47.96409999999997,-25.958529999999968,-12.063479999999972,-1.96411999999998,6.023300000000006,11.822140000000047,20.564050000000012,23.27886000000001,28.3107,1004.7,90
238,31.3,25.6,0.0,0.0,0.0,0.0,0.0015717149,0.017182171,0.068744004,0.015625715,0.0,0.0,0.0045569614,0.07159356,0.32342225,0.45572128,1.4481405,4.846412,11.109506,15.846727,18.105030000000006,18.957347,63.381195,51.041540000000005,30.559665999999996,12.649979,22.986515,44.592865,83.27351,85.561165,85.110466,76.59267,-5.1266327,1.2715671,-2.2418199,-1.301841,2.4205906,1.5945046,3.3115517999999997,1.9059088,-5.0891485,-2.3931970000000002,-8.770989e-06,-4.4893997e-05,2.5632035000000003e-06,-4.184799e-05,6.1477367e-06,-3.6151440000000004e-05,-2.2823035e-05,2.7915787e-05,6.7367472999999994e-06,-1.2414424e-05,-10.475952000000001,2.7012709999999998,-1.7860298,-6.786110000000001,-5.7605476,-7.620064,-8.353653,-8.116425,-9.565353,-2.3645058,-0.007522106,0.06191039,0.12802750000000002,0.1505341,0.06892377,0.02218914,0.25407714,0.103098094,0.03251791,-0.065924466,4.0687155e-08,1.9732448e-05,-2.3464618e-05,2.1673888000000003e-05,-4.379559e-06,-1.3636072e-05,1.6516937e-05,-1.7865637e-05,3.5905345e-05,-2.0567604e-06,1680.4540816326528,1256.3410204081633,976.6146326530612,762.6194897959184,588.3268367346939,441.12285714285713,312.5293367346938,146.19786734693878,72.04009897959183,2.948581020408163,-75.20840999999999,-48.86843999999997,-26.90388999999999,-11.360699999999952,-2.513530000000003,7.589380000000006,12.965480000000017,21.14733000000001,24.85210000000001,29.272120000000033,1004.2,90
239,34.6,26.2,0.0,0.0,0.0,0.0,0.031220913,0.04530543,0.0,0.025010288,0.0,0.0,0.0042021275000000005,0.021936372000000003,0.28298795,0.16381219,1.2800172,4.5821695,9.362664,15.889998999999998,16.535887,19.236133,50.877646999999996,15.627338,30.429916,4.4258120000000005,20.605536999999998,48.510326,71.69641,86.273636,66.15597,67.84724,-5.944068,0.45268990000000003,-0.8015764,-2.172619,0.2032783,-2.1481103999999998,2.7507365000000004,2.569084,0.6415508000000001,-1.1663226999999998,-1.833816e-05,4.971749e-05,1.5647594e-05,8.377554e-06,-8.56063e-06,2.2400126999999997e-07,-2.1922693e-05,-2.119064e-05,3.4176097e-05,1.6076729e-05,-8.180294,1.3381081,-2.0798302,-5.8207664,-6.1693115,-7.492325,-8.525188,-7.910217299999999,-7.424804700000001,-1.4101105,0.03232664,0.059806406,-0.14957505,-0.08058882,-0.07548821,0.04609841,-0.21224922,-0.35532224,-0.5879754,-0.050112486,1.318875e-05,-5.9136437e-06,-9.137821e-06,2.2269887e-07,8.889845e-06,-1.2940545e-06,-1.1207084999999998e-06,6.152543000000001e-05,-1.6591566e-05,-5.9311944000000004e-05,1678.7480612244894,1253.0841836734696,975.193,761.7924489795919,587.4738775510206,440.55420408163263,312.4259387755102,146.48214285714286,72.06592857142857,2.3540337755102043,-74.66081999999997,-48.99328999999997,-28.081139999999976,-11.687099999999988,-1.9266700000000012,6.001900000000035,12.528470000000027,21.158040000000025,27.5865,32.22950000000003,1003.1,79
240,35.1,26.9,0.0,0.006256401500000001,0.0,0.0,0.009369314,0.17807823,0.08905437599999999,0.006256401500000001,0.0,0.0,0.003493391,0.019099563,0.19147806,0.47558359999999994,3.6759394999999997,7.4008806,10.782128,15.559429000000002,16.05564,17.57406,33.958138,14.099960000000001,19.69503,14.905762,59.431869999999996,84.59602,87.511925,85.57027,65.835014,61.095819999999996,-5.2145753,1.9001419999999998,-0.8361769,-1.930416,0.25806236,0.5074742,1.5844128,1.4964701999999999,-0.5809984,-1.0639629,-1.9978968e-05,4.338145e-05,-9.158051e-06,5.642876e-06,-7.769675e-06,2.1256565e-06,1.9501387e-05,-3.7728387000000003e-06,5.0146627e-05,2.3069092999999997e-05,-12.937672000000001,-0.34074783,-1.3243408,-6.3645705999999995,-7.6237144,-9.021549,-7.359112,-7.7788277,-7.3627625,-1.5779953000000002,0.05731982,0.061400354000000004,-0.028370976000000003,0.17833257,0.22309071,0.09442699,-0.073830485,-0.35347328,-0.44369090000000005,-0.017659664,-1.7960980999999998e-05,4.5671186e-07,-1.1902641e-05,-1.9347720000000003e-05,-1.9408395000000002e-05,5.059616e-05,5.4749908e-06,4.0550938e-05,-3.285114e-05,-4.6631907e-05,1677.5073469387755,1251.3265306122448,972.9701020408163,759.9830204081633,586.4658163265308,439.57198979591834,311.909,146.12029591836736,71.85913571428571,2.173150510204082,-73.14288999999997,-48.69006999999996,-27.858179999999976,-13.094459999999971,-2.793549999999982,4.7105000000000254,11.827480000000035,20.842300000000023,27.17803000000003,32.67187000000001,1002.6,69
241,32.0,26.8,0.0,0.11874932,0.060946405,0.04219249,0.27186304,0.034333855,0.07028519999999999,0.0,0.0,0.0,0.003138557,0.036478974,0.20850264,2.1706410000000003,4.984031400000001,7.404782000000001,10.435952,13.9473695,15.935754000000001,18.194411,34.092434000000004,25.253681,21.00616,73.30118,88.5795,87.6872,91.06746,81.61184,73.4719,75.07667,-4.5687003,-1.6291037,-1.3076079,1.689656,3.9732854,3.9242684999999997,4.609069,8.422326,6.6562614,0.9313295,-3.132158e-05,2.3127994e-05,9.387282e-06,4.2514766e-05,2.6641792e-06,-1.3567198e-05,1.3316805e-05,-1.1051292e-05,-1.2027362e-05,3.0801923000000004e-05,-9.079945,1.3107376,1.1100044,-2.457573,-1.3444138,-1.2549973,-2.6035614,-3.3626976,-2.6875037999999996,-1.1893044,-0.04233402,-0.079759955,0.11227924,0.08014518,0.1292389,0.23354703,0.34537870000000004,0.28882533,0.19707745,0.044249415,4.021292e-05,4.9202936e-06,-8.149767000000001e-06,-4.310219e-06,-1.1200602e-05,-1.0767246e-05,4.8769543e-06,1.1793341e-05,1.3327426e-05,-1.2767196000000002e-06,1677.765918367347,1251.9727551020408,972.9701020408163,760.060612244898,586.9827755102042,440.55420408163263,313.22724489795917,147.98134693877554,74.13376938775511,5.016422244897959,-73.44967999999997,-48.75250999999997,-27.722619999999978,-13.708039999999983,-3.9475999999999662,3.9595600000000095,10.652000000000044,19.87020000000001,25.15710000000001,28.936800000000005,1005.7,73
242,30.5,25.5,0.0,0.09061083,0.0062411427000000005,0.0031282008,0.21094716,0.11250821,0.14995497,0.037507832000000005,0.021866858,0.0,0.003138557,0.04286319,0.23297686,1.6517313000000002,4.5122956,7.3036957,10.484544,13.9565915,17.036354,18.919395,45.824329999999996,30.805504,20.744392,55.42335500000001,81.179344,83.10507,91.28598000000001,83.44651,87.39129,77.821846,-10.437801,-8.575144,-3.4268853999999997,-2.050076,-2.1048598,-1.1259556,1.1605575000000001,3.6734150000000003,6.1632050000000005,1.3869021000000001,-3.4695753e-05,3.5140328999999996e-06,1.8382274e-05,9.2021655e-06,2.4790606e-06,3.486608e-05,4.4803484e-05,7.0130816e-05,3.5303627e-05,5.5464523e-05,-6.3134727,-6.2788010000000005,-4.3444633,0.058891295999999996,-1.2568245,-2.1053772,-1.9885863999999998,-0.48856354,-0.20023727,-1.4009857,-0.012367725,0.20842636,0.32376474,0.3147748,0.19809759,0.1724031,0.23233563,0.05151784400000001,0.005930841,0.020148873,2.1023852000000002e-05,-2.8534897999999998e-05,1.7487655e-05,6.125025000000001e-06,9.028520999999999e-06,-5.393613e-06,-5.4282827e-06,3.0618386999999996e-05,2.9181792000000002e-06,-1.8834180000000001e-06,1677.9209183673472,1253.8596938775509,974.8311224489796,761.3788265306122,588.145918367347,441.5880918367347,314.1577551020408,149.22202040816327,75.60714285714286,6.618941326530613,-75.29403999999997,-49.28047999999998,-26.57034999999999,-13.683079999999961,-3.844149999999957,4.401900000000012,10.66270000000003,19.454600000000028,23.38766000000004,28.779800000000023,1007.9,99
243,31.6,24.7,0.0,0.16097233,0.014053999999999999,0.014053999999999999,0.09532601,0.025025547000000002,0.05157706,0.026520997,0.0015717149,0.0,0.003138557,0.08542649399999999,0.5475850999999999,1.9255513,4.6197665,7.0781135000000015,10.155393,15.007179,17.721612,19.986654,45.49427,61.143623,57.105522,58.37568,75.827835,78.700485,82.59291,88.301796,85.78879,81.782555,-13.446598999999999,-7.5443387,-4.9896720000000006,-3.7382894,-1.9981751,-0.08505869,2.817054,2.422032,2.9799645,0.8030193,-3.1372059999999995e-05,-5.669499000000001e-07,-3.810358e-05,-3.201997e-05,1.4873469e-05,-2.3592182999999997e-06,2.8336506e-05,5.605798000000001e-07,3.2737236e-05,3.74493e-05,-9.789810000000001,-6.2058067,-4.8171005,-4.986809,-2.3663292,-2.1181526,-1.525074,-0.18563843,-1.6090202,-1.7075615000000002,0.041444062999999996,0.047756135,0.048903762999999996,0.13963145,0.44892174,0.5091093,0.41423732,0.4519183,0.36329466,-0.026266992000000003,-2.6732134e-05,3.1476433e-05,-3.4868425999999998e-06,-2.0717129e-05,-2.5016034e-05,2.0893845e-05,1.8521205e-06,-1.233384e-06,2.9188306e-05,3.473528e-05,1678.1278571428575,1254.5317346938775,976.2010204081633,762.6712244897958,588.611224489796,441.7173469387756,313.87344897959184,148.3691020408163,74.52152448979592,5.455835714285715,-75.49559999999997,-49.25193999999999,-27.970559999999978,-12.368479999999973,-2.6740499999999656,4.899560000000008,11.782900000000039,19.8381,24.425800000000038,28.872580000000035,1006.9,88
244,32.5,24.8,0.006256401500000001,0.75152975,0.007812858,0.0,0.023438572999999997,0.1562419,0.05938992,0.009369314,0.0,0.0,0.003493391,0.14394987,0.27731247000000003,0.9831431999999999,2.7807057,8.084366000000001,11.152422999999999,15.875103,17.635778000000006,19.945864,53.595512,103.17494,27.161194000000002,28.287948999999998,37.718533,82.545105,87.61435999999999,88.634125,79.64287,75.55013000000001,-5.660056,-13.0112095,-4.7330523,-0.77706766,-0.38781259999999995,-1.8871653999999998,0.5608165,-0.023066282,2.2129877000000002,1.1893913999999999,-1.9398376e-05,-0.00014047314,-7.272042e-05,-4.6576883e-05,-8.4175845e-06,-2.4303969e-05,4.1114545e-06,-2.7333153000000003e-05,3.884609000000001e-05,8.7225435e-06,-11.556258999999999,-9.548927,0.20487976,0.9767914000000001,1.4476013,-0.2622795,-0.68017197,0.11181259,0.09539032,0.46948242,0.027544796,-0.09767598,0.055725872999999995,-0.00031745434,-0.13025635,-0.04214275,-0.07478684,0.15703738,0.22162431,0.048074900000000004,-1.6721573000000002e-05,8.11847e-06,1.2859400000000001e-05,2.8009574e-05,2.0252477e-05,-8.704465e-06,9.2798655e-06,-2.2918586e-05,-6.4250053000000005e-06,4.6054574e-05,1678.1278571428575,1256.2635714285714,977.5452040816327,763.4725,588.8696632653061,441.0711530612245,312.83952040816325,146.94746938775512,72.84135714285716,3.4913903061224483,-76.22512999999998,-48.99685999999997,-27.371219999999965,-11.951099999999995,-0.4408300000000054,6.1089000000000055,12.171750000000033,20.599760000000003,25.69222000000002,30.40655000000004,1004.3,98
245,33.9,24.9,0.14609432,0.007812858,0.015625715,0.014053999999999999,0.021866858,0.037507832000000005,0.014069258999999999,0.04844886,0.0031282008,0.0,0.0042021275000000005,0.04747417,0.25674050000000004,1.6024299,3.0786442000000003,6.6223387,10.338058,16.06167,18.891022,21.352915,73.07355,33.21835,19.638123,45.958626,45.806118,67.28044,80.023,87.16366,82.80915999999999,82.797775,-8.722196,-18.217133999999998,-13.645551999999999,-7.5284805,-7.3900785,-6.807637,-5.299634999999999,-3.9877010000000004,-2.8992286,0.6228087,-3.6572157000000004e-05,-4.4961314000000004e-05,-1.9305815e-05,-3.777542e-05,-1.9987383e-05,-1.1227992e-05,3.943165e-06,2.122634e-05,-7.688977299999999e-07,-2.3592182999999997e-06,-5.0579795999999995,-5.0306053,-1.5816459999999999,6.803528,5.3764973,4.8089695,3.1538334,1.5954131999999999,2.9093037,0.96401596,0.026014626000000002,-0.047880948,-0.35213435,-0.48908663,-0.42271450000000005,-0.19732982,-0.037169635,-0.40824142,-0.35417459999999995,0.0331555,1.10739675e-05,4.0102423e-06,2.4482044e-05,3.8455655e-06,-2.4235992999999997e-05,-2.0491785e-05,4.0882440000000005e-06,1.7322982e-05,-4.7663296e-05,-3.9048147e-05,1678.8514285714284,1257.504224489796,976.795612244898,761.9216326530614,587.6547959183672,440.1147959183674,311.98653061224485,145.88767346938775,71.62651428571428,2.224808673469388,-76.94931999999997,-48.66331999999997,-25.079169999999976,-11.885099999999964,-1.6412699999999631,6.165999999999998,12.430380000000017,21.122370000000046,26.043600000000023,30.56353000000001,1003.1,88
